resuming from observation id 14,560,863 (413,600 rows kept)
  1,020,200/6,338,293 scanned, 1,433,800 kept, pace 1.05s, 0 throttled
  1,020,400/6,338,293 scanned, 1,434,000 kept, pace 1.05s, 0 throttled
  1,020,600/6,338,293 scanned, 1,434,200 kept, pace 1.05s, 0 throttled
  1,020,800/6,338,293 scanned, 1,434,400 kept, pace 1.05s, 0 throttled
  1,021,000/6,338,293 scanned, 1,434,600 kept, pace 1.05s, 0 throttled
  1,021,200/6,338,293 scanned, 1,434,800 kept, pace 1.05s, 0 throttled
  1,021,400/6,338,293 scanned, 1,435,000 kept, pace 1.05s, 0 throttled
  1,021,600/6,338,293 scanned, 1,435,200 kept, pace 1.05s, 0 throttled
  1,021,800/6,338,293 scanned, 1,435,400 kept, pace 1.05s, 0 throttled
  1,022,000/6,338,293 scanned, 1,435,600 kept, pace 1.05s, 0 throttled
  1,022,200/6,338,293 scanned, 1,435,800 kept, pace 1.05s, 0 throttled
  1,022,400/6,338,293 scanned, 1,436,000 kept, pace 1.05s, 0 throttled
  1,022,600/6,338,293 scanned, 1,436,200 kept, pace 1.05s, 0 throttled
  1,022,800/6,338,293 scanned, 1,436,400 kept, pace 1.05s, 0 throttled
  1,023,000/6,338,293 scanned, 1,436,600 kept, pace 1.05s, 0 throttled
  1,023,200/6,338,293 scanned, 1,436,800 kept, pace 1.05s, 0 throttled
  1,023,400/6,338,293 scanned, 1,437,000 kept, pace 1.05s, 0 throttled
  1,023,600/6,338,293 scanned, 1,437,200 kept, pace 1.05s, 0 throttled
  1,023,800/6,338,293 scanned, 1,437,400 kept, pace 1.05s, 0 throttled
  1,024,000/6,338,293 scanned, 1,437,600 kept, pace 1.05s, 0 throttled
  1,024,200/6,338,293 scanned, 1,437,800 kept, pace 1.05s, 0 throttled
  1,024,400/6,338,293 scanned, 1,438,000 kept, pace 1.05s, 0 throttled
  1,024,600/6,338,293 scanned, 1,438,200 kept, pace 1.05s, 0 throttled
  1,024,800/6,338,293 scanned, 1,438,400 kept, pace 1.05s, 0 throttled
  1,025,000/6,338,293 scanned, 1,438,600 kept, pace 1.05s, 0 throttled
  1,025,200/6,338,293 scanned, 1,438,800 kept, pace 1.05s, 0 throttled
  1,025,400/6,338,293 scanned, 1,439,000 kept, pace 1.05s, 0 throttled
  1,025,600/6,338,293 scanned, 1,439,200 kept, pace 1.05s, 0 throttled
  1,025,800/6,338,293 scanned, 1,439,400 kept, pace 1.05s, 0 throttled
  1,026,000/6,338,293 scanned, 1,439,600 kept, pace 1.05s, 0 throttled
  1,026,200/6,338,293 scanned, 1,439,800 kept, pace 1.05s, 0 throttled
  1,026,400/6,338,293 scanned, 1,440,000 kept, pace 1.05s, 0 throttled
  1,026,600/6,338,293 scanned, 1,440,200 kept, pace 1.05s, 0 throttled
  1,026,800/6,338,293 scanned, 1,440,400 kept, pace 1.05s, 0 throttled
  1,027,000/6,338,293 scanned, 1,440,600 kept, pace 1.05s, 0 throttled
  1,027,200/6,338,293 scanned, 1,440,800 kept, pace 1.05s, 0 throttled
  1,027,400/6,338,293 scanned, 1,441,000 kept, pace 1.05s, 0 throttled
  1,027,600/6,338,293 scanned, 1,441,200 kept, pace 1.05s, 0 throttled
  1,027,800/6,338,293 scanned, 1,441,400 kept, pace 1.05s, 0 throttled
  1,028,000/6,338,293 scanned, 1,441,600 kept, pace 1.05s, 0 throttled
  1,028,200/6,338,293 scanned, 1,441,800 kept, pace 1.05s, 0 throttled
  1,028,400/6,338,293 scanned, 1,442,000 kept, pace 1.05s, 0 throttled
  1,028,600/6,338,293 scanned, 1,442,200 kept, pace 1.05s, 0 throttled
  1,028,800/6,338,293 scanned, 1,442,400 kept, pace 1.05s, 0 throttled
  1,029,000/6,338,293 scanned, 1,442,600 kept, pace 1.05s, 0 throttled
  1,029,200/6,338,293 scanned, 1,442,800 kept, pace 1.05s, 0 throttled
  1,029,400/6,338,293 scanned, 1,443,000 kept, pace 1.05s, 0 throttled
  1,029,600/6,338,293 scanned, 1,443,200 kept, pace 1.05s, 0 throttled
  1,029,800/6,338,293 scanned, 1,443,400 kept, pace 1.05s, 0 throttled
  1,030,000/6,338,293 scanned, 1,443,600 kept, pace 1.05s, 0 throttled
  1,030,200/6,338,293 scanned, 1,443,800 kept, pace 1.05s, 0 throttled
  1,030,400/6,338,293 scanned, 1,444,000 kept, pace 1.05s, 0 throttled
  1,030,600/6,338,293 scanned, 1,444,200 kept, pace 1.05s, 0 throttled
  1,030,800/6,338,293 scanned, 1,444,400 kept, pace 1.05s, 0 throttled
  1,031,000/6,338,293 scanned, 1,444,600 kept, pace 1.05s, 0 throttled
  1,031,200/6,338,293 scanned, 1,444,800 kept, pace 1.05s, 0 throttled
  1,031,400/6,338,293 scanned, 1,445,000 kept, pace 1.05s, 0 throttled
  1,031,600/6,338,293 scanned, 1,445,200 kept, pace 1.05s, 0 throttled
  1,031,800/6,338,293 scanned, 1,445,400 kept, pace 1.05s, 0 throttled
  1,032,000/6,338,293 scanned, 1,445,600 kept, pace 1.05s, 0 throttled
  1,032,200/6,338,293 scanned, 1,445,800 kept, pace 1.05s, 0 throttled
  1,032,400/6,338,293 scanned, 1,446,000 kept, pace 1.05s, 0 throttled
  1,032,600/6,338,293 scanned, 1,446,200 kept, pace 1.05s, 0 throttled
  1,032,800/6,338,293 scanned, 1,446,400 kept, pace 1.05s, 0 throttled
  1,033,000/6,338,293 scanned, 1,446,600 kept, pace 1.05s, 0 throttled
  1,033,200/6,338,293 scanned, 1,446,800 kept, pace 1.05s, 0 throttled
  1,033,400/6,338,293 scanned, 1,447,000 kept, pace 1.05s, 0 throttled
  1,033,600/6,338,293 scanned, 1,447,200 kept, pace 1.05s, 0 throttled
  1,033,800/6,338,293 scanned, 1,447,400 kept, pace 1.05s, 0 throttled
  1,034,000/6,338,293 scanned, 1,447,600 kept, pace 1.05s, 0 throttled
  1,034,200/6,338,293 scanned, 1,447,800 kept, pace 1.05s, 0 throttled
  1,034,400/6,338,293 scanned, 1,448,000 kept, pace 1.05s, 0 throttled
  1,034,600/6,338,293 scanned, 1,448,200 kept, pace 1.05s, 0 throttled
  1,034,800/6,338,293 scanned, 1,448,400 kept, pace 1.05s, 0 throttled
  1,035,000/6,338,293 scanned, 1,448,600 kept, pace 1.05s, 0 throttled
  1,035,200/6,338,293 scanned, 1,448,800 kept, pace 1.05s, 0 throttled
  1,035,400/6,338,293 scanned, 1,449,000 kept, pace 1.05s, 0 throttled
  1,035,600/6,338,293 scanned, 1,449,200 kept, pace 1.05s, 0 throttled
  1,035,800/6,338,293 scanned, 1,449,400 kept, pace 1.05s, 0 throttled
  1,036,000/6,338,293 scanned, 1,449,600 kept, pace 1.05s, 0 throttled
  1,036,200/6,338,293 scanned, 1,449,800 kept, pace 1.05s, 0 throttled
  1,036,400/6,338,293 scanned, 1,450,000 kept, pace 1.05s, 0 throttled
  1,036,600/6,338,293 scanned, 1,450,200 kept, pace 1.05s, 0 throttled
  1,036,800/6,338,293 scanned, 1,450,400 kept, pace 1.05s, 0 throttled  retry in 2s, pace now 1.47s (HTTP Error 429: normal_throttling)
  retry in 4s, pace now 2.06s (HTTP Error 429: normal_throttling)
  retry in 8s, pace now 2.88s (HTTP Error 429: normal_throttling)
  retry in 16s, pace now 4.03s (HTTP Error 429: normal_throttling)

  1,037,000/6,338,293 scanned, 1,450,600 kept, pace 4.03s, 4 throttled  retry in 2s, pace now 5.65s (HTTP Error 429: normal_throttling)
  retry in 4s, pace now 6.00s (HTTP Error 429: normal_throttling)
  retry in 8s, pace now 6.00s (HTTP Error 429: normal_throttling)
  retry in 16s, pace now 6.00s (HTTP Error 429: normal_throttling)

  1,037,200/6,338,293 scanned, 1,450,800 kept, pace 6.00s, 8 throttled  retry in 2s, pace now 6.00s (HTTP Error 429: normal_throttling)
  retry in 4s, pace now 6.00s (HTTP Error 429: normal_throttling)
  retry in 8s, pace now 6.00s (HTTP Error 429: normal_throttling)
  retry in 16s, pace now 6.00s (HTTP Error 429: normal_throttling)

  1,037,400/6,338,293 scanned, 1,451,000 kept, pace 6.00s, 12 throttled  retry in 2s, pace now 6.00s (HTTP Error 429: normal_throttling)
  retry in 4s, pace now 6.00s (HTTP Error 429: normal_throttling)
  retry in 8s, pace now 6.00s (HTTP Error 429: normal_throttling)
  retry in 16s, pace now 6.00s (HTTP Error 429: normal_throttling)

  1,037,600/6,338,293 scanned, 1,451,200 kept, pace 6.00s, 16 throttled  retry in 2s, pace now 6.00s (HTTP Error 429: normal_throttling)
  retry in 4s, pace now 6.00s (HTTP Error 429: normal_throttling)
  retry in 8s, pace now 6.00s (HTTP Error 429: normal_throttling)
  retry in 16s, pace now 6.00s (HTTP Error 429: normal_throttling)

  1,037,800/6,338,293 scanned, 1,451,400 kept, pace 6.00s, 20 throttled  retry in 2s, pace now 6.00s (HTTP Error 429: normal_throttling)
  retry in 4s, pace now 6.00s (HTTP Error 429: normal_throttling)
  retry in 8s, pace now 6.00s (HTTP Error 429: normal_throttling)
  retry in 16s, pace now 6.00s (HTTP Error 429: normal_throttling)

  1,038,000/6,338,293 scanned, 1,451,600 kept, pace 6.00s, 24 throttled  retry in 2s, pace now 6.00s (HTTP Error 429: normal_throttling)
  retry in 4s, pace now 6.00s (HTTP Error 429: normal_throttling)
  retry in 8s, pace now 6.00s (HTTP Error 429: normal_throttling)
  retry in 16s, pace now 6.00s (HTTP Error 429: normal_throttling)

  1,038,200/6,338,293 scanned, 1,451,800 kept, pace 6.00s, 28 throttled  retry in 2s, pace now 6.00s (HTTP Error 429: normal_throttling)
  retry in 4s, pace now 6.00s (HTTP Error 429: normal_throttling)
  retry in 8s, pace now 6.00s (HTTP Error 429: normal_throttling)
  retry in 16s, pace now 6.00s (HTTP Error 429: normal_throttling)

  1,038,400/6,338,293 scanned, 1,452,000 kept, pace 6.00s, 32 throttled  retry in 2s, pace now 6.00s (HTTP Error 429: normal_throttling)
  retry in 4s, pace now 6.00s (HTTP Error 429: normal_throttling)
  retry in 8s, pace now 6.00s (HTTP Error 429: normal_throttling)
  retry in 16s, pace now 6.00s (HTTP Error 429: normal_throttling)

  1,038,600/6,338,293 scanned, 1,452,200 kept, pace 6.00s, 36 throttled  retry in 2s, pace now 6.00s (HTTP Error 429: normal_throttling)
  retry in 4s, pace now 6.00s (HTTP Error 429: normal_throttling)
  retry in 8s, pace now 6.00s (HTTP Error 429: normal_throttling)
  retry in 16s, pace now 6.00s (HTTP Error 429: normal_throttling)

  1,038,800/6,338,293 scanned, 1,452,400 kept, pace 6.00s, 40 throttled  retry in 2s, pace now 6.00s (HTTP Error 429: normal_throttling)
  retry in 4s, pace now 6.00s (HTTP Error 429: normal_throttling)
  retry in 8s, pace now 6.00s (HTTP Error 429: normal_throttling)
  retry in 16s, pace now 6.00s (HTTP Error 429: normal_throttling)

  1,039,000/6,338,293 scanned, 1,452,600 kept, pace 6.00s, 44 throttled  retry in 2s, pace now 6.00s (HTTP Error 429: normal_throttling)
  retry in 4s, pace now 6.00s (HTTP Error 429: normal_throttling)
  retry in 8s, pace now 6.00s (HTTP Error 429: normal_throttling)
  retry in 16s, pace now 6.00s (HTTP Error 429: normal_throttling)

  1,039,200/6,338,293 scanned, 1,452,800 kept, pace 6.00s, 48 throttled  retry in 2s, pace now 6.00s (HTTP Error 429: normal_throttling)
  retry in 4s, pace now 6.00s (HTTP Error 429: normal_throttling)
  retry in 8s, pace now 6.00s (HTTP Error 429: normal_throttling)
  retry in 16s, pace now 6.00s (HTTP Error 429: normal_throttling)

  1,039,400/6,338,293 scanned, 1,453,000 kept, pace 6.00s, 52 throttled  retry in 2s, pace now 6.00s (HTTP Error 429: normal_throttling)
  retry in 4s, pace now 6.00s (HTTP Error 429: normal_throttling)
  retry in 8s, pace now 6.00s (HTTP Error 429: normal_throttling)
  retry in 16s, pace now 6.00s (HTTP Error 429: normal_throttling)

  1,039,600/6,338,293 scanned, 1,453,200 kept, pace 6.00s, 56 throttled  retry in 2s, pace now 6.00s (HTTP Error 429: normal_throttling)
  retry in 4s, pace now 6.00s (HTTP Error 429: normal_throttling)
  retry in 8s, pace now 6.00s (HTTP Error 429: normal_throttling)
  retry in 16s, pace now 6.00s (HTTP Error 429: normal_throttling)

  1,039,800/6,338,293 scanned, 1,453,400 kept, pace 6.00s, 60 throttled  retry in 2s, pace now 6.00s (HTTP Error 429: normal_throttling)
  retry in 4s, pace now 6.00s (HTTP Error 429: normal_throttling)
  retry in 8s, pace now 6.00s (HTTP Error 429: normal_throttling)
  retry in 16s, pace now 6.00s (HTTP Error 429: normal_throttling)

  1,040,000/6,338,293 scanned, 1,453,600 kept, pace 6.00s, 64 throttled  retry in 2s, pace now 6.00s (HTTP Error 429: normal_throttling)
  retry in 4s, pace now 6.00s (HTTP Error 429: normal_throttling)
  retry in 8s, pace now 6.00s (HTTP Error 429: normal_throttling)
  retry in 16s, pace now 6.00s (HTTP Error 429: normal_throttling)

  1,040,200/6,338,293 scanned, 1,453,800 kept, pace 6.00s, 68 throttled  retry in 2s, pace now 6.00s (HTTP Error 429: normal_throttling)
  retry in 4s, pace now 6.00s (HTTP Error 429: normal_throttling)
  retry in 8s, pace now 6.00s (HTTP Error 429: normal_throttling)
  retry in 16s, pace now 6.00s (HTTP Error 429: normal_throttling)

  1,040,400/6,338,293 scanned, 1,454,000 kept, pace 6.00s, 72 throttled  retry in 2s, pace now 6.00s (HTTP Error 429: normal_throttling)
  retry in 4s, pace now 6.00s (HTTP Error 429: normal_throttling)
  retry in 8s, pace now 6.00s (HTTP Error 429: normal_throttling)
  retry in 16s, pace now 6.00s (HTTP Error 429: normal_throttling)

  1,040,600/6,338,293 scanned, 1,454,200 kept, pace 6.00s, 76 throttled  retry in 2s, pace now 6.00s (HTTP Error 429: normal_throttling)
  retry in 4s, pace now 6.00s (HTTP Error 429: normal_throttling)
  retry in 8s, pace now 6.00s (HTTP Error 429: normal_throttling)
  retry in 16s, pace now 6.00s (HTTP Error 429: normal_throttling)

  1,040,800/6,338,293 scanned, 1,454,400 kept, pace 6.00s, 80 throttled  retry in 2s, pace now 6.00s (HTTP Error 429: normal_throttling)
  retry in 4s, pace now 6.00s (HTTP Error 429: normal_throttling)
  retry in 8s, pace now 6.00s (HTTP Error 429: normal_throttling)
  retry in 16s, pace now 6.00s (HTTP Error 429: normal_throttling)

  1,041,000/6,338,293 scanned, 1,454,600 kept, pace 6.00s, 84 throttled  retry in 2s, pace now 6.00s (HTTP Error 429: normal_throttling)
  retry in 4s, pace now 6.00s (HTTP Error 429: normal_throttling)
  retry in 8s, pace now 6.00s (HTTP Error 429: normal_throttling)
  retry in 16s, pace now 6.00s (HTTP Error 429: normal_throttling)

  1,041,200/6,338,293 scanned, 1,454,800 kept, pace 6.00s, 88 throttled  retry in 2s, pace now 6.00s (HTTP Error 429: normal_throttling)
  retry in 4s, pace now 6.00s (HTTP Error 429: normal_throttling)
  retry in 8s, pace now 6.00s (HTTP Error 429: normal_throttling)
  retry in 16s, pace now 6.00s (HTTP Error 429: normal_throttling)

  1,041,400/6,338,293 scanned, 1,455,000 kept, pace 6.00s, 92 throttled  retry in 2s, pace now 6.00s (HTTP Error 429: normal_throttling)
  retry in 4s, pace now 6.00s (HTTP Error 429: normal_throttling)
  retry in 8s, pace now 6.00s (HTTP Error 429: normal_throttling)
  retry in 16s, pace now 6.00s (HTTP Error 429: normal_throttling)

  1,041,600/6,338,293 scanned, 1,455,200 kept, pace 6.00s, 96 throttled  retry in 2s, pace now 6.00s (HTTP Error 429: normal_throttling)
  retry in 4s, pace now 6.00s (HTTP Error 429: normal_throttling)
  retry in 8s, pace now 6.00s (HTTP Error 429: normal_throttling)
  retry in 16s, pace now 6.00s (HTTP Error 429: normal_throttling)

  1,041,800/6,338,293 scanned, 1,455,400 kept, pace 6.00s, 100 throttled  retry in 2s, pace now 6.00s (HTTP Error 429: normal_throttling)
  retry in 4s, pace now 6.00s (HTTP Error 429: normal_throttling)
  retry in 8s, pace now 6.00s (HTTP Error 429: normal_throttling)
  retry in 16s, pace now 6.00s (HTTP Error 429: normal_throttling)

  1,042,000/6,338,293 scanned, 1,455,600 kept, pace 6.00s, 104 throttled  retry in 2s, pace now 6.00s (HTTP Error 429: normal_throttling)
  retry in 4s, pace now 6.00s (HTTP Error 429: normal_throttling)
  retry in 8s, pace now 6.00s (HTTP Error 429: normal_throttling)
  retry in 16s, pace now 6.00s (HTTP Error 429: normal_throttling)

  1,042,200/6,338,293 scanned, 1,455,800 kept, pace 6.00s, 108 throttled
  1,042,400/6,338,293 scanned, 1,456,000 kept, pace 6.00s, 108 throttled  retry in 2s, pace now 6.00s (HTTP Error 429: normal_throttling)
  retry in 4s, pace now 6.00s (HTTP Error 429: normal_throttling)
  retry in 8s, pace now 6.00s (HTTP Error 429: normal_throttling)
  retry in 16s, pace now 6.00s (HTTP Error 429: normal_throttling)

  1,042,600/6,338,293 scanned, 1,456,200 kept, pace 6.00s, 112 throttled  retry in 2s, pace now 6.00s (HTTP Error 429: normal_throttling)
  retry in 4s, pace now 6.00s (HTTP Error 429: normal_throttling)
  retry in 8s, pace now 6.00s (HTTP Error 429: normal_throttling)
  retry in 16s, pace now 6.00s (HTTP Error 429: normal_throttling)

  1,042,800/6,338,293 scanned, 1,456,400 kept, pace 6.00s, 116 throttled  retry in 2s, pace now 6.00s (HTTP Error 429: normal_throttling)
  retry in 4s, pace now 6.00s (HTTP Error 429: normal_throttling)
  retry in 8s, pace now 6.00s (HTTP Error 429: normal_throttling)
  retry in 16s, pace now 6.00s (HTTP Error 429: normal_throttling)

  1,043,000/6,338,293 scanned, 1,456,600 kept, pace 6.00s, 120 throttled  retry in 2s, pace now 6.00s (HTTP Error 429: normal_throttling)
  retry in 4s, pace now 6.00s (HTTP Error 429: normal_throttling)
  retry in 8s, pace now 6.00s (HTTP Error 429: normal_throttling)
  retry in 16s, pace now 6.00s (HTTP Error 429: normal_throttling)

  1,043,200/6,338,293 scanned, 1,456,800 kept, pace 6.00s, 124 throttled
  1,043,400/6,338,293 scanned, 1,457,000 kept, pace 6.00s, 124 throttled  retry in 2s, pace now 6.00s (HTTP Error 429: normal_throttling)
  retry in 4s, pace now 6.00s (HTTP Error 429: normal_throttling)
  retry in 8s, pace now 6.00s (HTTP Error 429: normal_throttling)
  retry in 16s, pace now 6.00s (HTTP Error 429: normal_throttling)

  1,043,600/6,338,293 scanned, 1,457,200 kept, pace 6.00s, 128 throttled  retry in 2s, pace now 6.00s (HTTP Error 429: normal_throttling)
  retry in 4s, pace now 6.00s (HTTP Error 429: normal_throttling)
  retry in 8s, pace now 6.00s (HTTP Error 429: normal_throttling)
  retry in 16s, pace now 6.00s (HTTP Error 429: normal_throttling)

  1,043,800/6,338,293 scanned, 1,457,400 kept, pace 6.00s, 132 throttled
  1,044,000/6,338,293 scanned, 1,457,600 kept, pace 6.00s, 132 throttled  retry in 2s, pace now 6.00s (HTTP Error 429: normal_throttling)
  retry in 4s, pace now 6.00s (HTTP Error 429: normal_throttling)
  retry in 8s, pace now 6.00s (HTTP Error 429: normal_throttling)
  retry in 16s, pace now 6.00s (HTTP Error 429: normal_throttling)

  1,044,200/6,338,293 scanned, 1,457,800 kept, pace 6.00s, 136 throttled  retry in 2s, pace now 6.00s (HTTP Error 429: normal_throttling)
  retry in 4s, pace now 6.00s (HTTP Error 429: normal_throttling)
  retry in 8s, pace now 6.00s (HTTP Error 429: normal_throttling)
  retry in 16s, pace now 6.00s (HTTP Error 429: normal_throttling)

  1,044,400/6,338,293 scanned, 1,458,000 kept, pace 6.00s, 140 throttled
  1,044,600/6,338,293 scanned, 1,458,200 kept, pace 6.00s, 140 throttled  retry in 2s, pace now 6.00s (HTTP Error 429: normal_throttling)
  retry in 4s, pace now 6.00s (HTTP Error 429: normal_throttling)
  retry in 8s, pace now 6.00s (HTTP Error 429: normal_throttling)
  retry in 16s, pace now 6.00s (HTTP Error 429: normal_throttling)

  1,044,800/6,338,293 scanned, 1,458,400 kept, pace 6.00s, 144 throttled  retry in 2s, pace now 6.00s (HTTP Error 429: normal_throttling)
  retry in 4s, pace now 6.00s (HTTP Error 429: normal_throttling)
  retry in 8s, pace now 6.00s (HTTP Error 429: normal_throttling)
  retry in 16s, pace now 6.00s (HTTP Error 429: normal_throttling)

  1,045,000/6,338,293 scanned, 1,458,600 kept, pace 6.00s, 148 throttled  retry in 2s, pace now 6.00s (HTTP Error 429: normal_throttling)
  retry in 4s, pace now 6.00s (HTTP Error 429: normal_throttling)
  retry in 8s, pace now 6.00s (HTTP Error 429: normal_throttling)
  retry in 16s, pace now 6.00s (HTTP Error 429: normal_throttling)

  1,045,200/6,338,293 scanned, 1,458,800 kept, pace 6.00s, 152 throttled  retry in 2s, pace now 6.00s (HTTP Error 429: normal_throttling)
  retry in 4s, pace now 6.00s (HTTP Error 429: normal_throttling)
  retry in 8s, pace now 6.00s (HTTP Error 429: normal_throttling)
  retry in 16s, pace now 6.00s (HTTP Error 429: normal_throttling)

  1,045,400/6,338,293 scanned, 1,459,000 kept, pace 6.00s, 156 throttled  retry in 2s, pace now 6.00s (HTTP Error 429: normal_throttling)
  retry in 4s, pace now 6.00s (HTTP Error 429: normal_throttling)
  retry in 8s, pace now 6.00s (HTTP Error 429: normal_throttling)
  retry in 16s, pace now 6.00s (HTTP Error 429: normal_throttling)

  1,045,600/6,338,293 scanned, 1,459,200 kept, pace 6.00s, 160 throttled  retry in 2s, pace now 6.00s (HTTP Error 429: normal_throttling)
  retry in 4s, pace now 6.00s (HTTP Error 429: normal_throttling)
  retry in 8s, pace now 6.00s (HTTP Error 429: normal_throttling)
  retry in 16s, pace now 6.00s (HTTP Error 429: normal_throttling)

  1,045,800/6,338,293 scanned, 1,459,400 kept, pace 6.00s, 164 throttled  retry in 2s, pace now 6.00s (HTTP Error 429: normal_throttling)
  retry in 4s, pace now 6.00s (HTTP Error 429: normal_throttling)
  retry in 8s, pace now 6.00s (HTTP Error 429: normal_throttling)
  retry in 16s, pace now 6.00s (HTTP Error 429: normal_throttling)

  1,046,000/6,338,293 scanned, 1,459,600 kept, pace 6.00s, 168 throttled  retry in 2s, pace now 6.00s (HTTP Error 429: normal_throttling)
  retry in 4s, pace now 6.00s (HTTP Error 429: normal_throttling)
  retry in 8s, pace now 6.00s (HTTP Error 429: normal_throttling)
  retry in 16s, pace now 6.00s (HTTP Error 429: normal_throttling)

  1,046,200/6,338,293 scanned, 1,459,800 kept, pace 6.00s, 172 throttled  retry in 2s, pace now 6.00s (HTTP Error 429: normal_throttling)
  retry in 4s, pace now 6.00s (HTTP Error 429: normal_throttling)
  retry in 8s, pace now 6.00s (HTTP Error 429: normal_throttling)
  retry in 16s, pace now 6.00s (HTTP Error 429: normal_throttling)

  1,046,400/6,338,293 scanned, 1,460,000 kept, pace 6.00s, 176 throttled  retry in 2s, pace now 6.00s (HTTP Error 429: normal_throttling)
  retry in 4s, pace now 6.00s (HTTP Error 429: normal_throttling)
  retry in 8s, pace now 6.00s (HTTP Error 429: normal_throttling)
  retry in 16s, pace now 6.00s (HTTP Error 429: normal_throttling)

