resuming from observation id 58,100,202 (1,506,000 rows kept)
  243,200/6,342,579 scanned, 2,000,000 kept, pace 2.13s, 9 throttled
  243,400/6,342,579 scanned, 2,000,200 kept, pace 2.13s, 9 throttled
  243,600/6,342,579 scanned, 2,000,400 kept, pace 2.13s, 9 throttled
  243,800/6,342,579 scanned, 2,000,600 kept, pace 2.13s, 9 throttled
  244,000/6,342,579 scanned, 2,000,800 kept, pace 2.13s, 9 throttled
  244,200/6,342,579 scanned, 2,001,000 kept, pace 2.13s, 9 throttled
  244,400/6,342,579 scanned, 2,001,200 kept, pace 2.13s, 9 throttled
  244,600/6,342,579 scanned, 2,001,400 kept, pace 2.13s, 9 throttled
  244,800/6,342,579 scanned, 2,001,600 kept, pace 2.13s, 9 throttled
  245,000/6,342,579 scanned, 2,001,800 kept, pace 2.13s, 9 throttled
  245,200/6,342,579 scanned, 2,002,000 kept, pace 2.13s, 9 throttled
  245,400/6,342,579 scanned, 2,002,200 kept, pace 2.13s, 9 throttled
  245,600/6,342,579 scanned, 2,002,400 kept, pace 2.13s, 9 throttled
  245,800/6,342,579 scanned, 2,002,600 kept, pace 2.13s, 9 throttled
  246,000/6,342,579 scanned, 2,002,800 kept, pace 2.13s, 9 throttled
  246,200/6,342,579 scanned, 2,003,000 kept, pace 2.13s, 9 throttled
  246,400/6,342,579 scanned, 2,003,200 kept, pace 2.13s, 9 throttled
  246,600/6,342,579 scanned, 2,003,400 kept, pace 2.13s, 9 throttled
  246,800/6,342,579 scanned, 2,003,600 kept, pace 2.13s, 9 throttled
  247,000/6,342,579 scanned, 2,003,800 kept, pace 2.13s, 9 throttled
  247,200/6,342,579 scanned, 2,004,000 kept, pace 2.13s, 9 throttled
  247,400/6,342,579 scanned, 2,004,200 kept, pace 2.13s, 9 throttled
  247,600/6,342,579 scanned, 2,004,400 kept, pace 2.13s, 9 throttled
  247,800/6,342,579 scanned, 2,004,600 kept, pace 2.13s, 9 throttled
  248,000/6,342,579 scanned, 2,004,800 kept, pace 2.13s, 9 throttled
  248,200/6,342,579 scanned, 2,005,000 kept, pace 2.13s, 9 throttled
  248,400/6,342,579 scanned, 2,005,200 kept, pace 2.13s, 9 throttled
  248,600/6,342,579 scanned, 2,005,400 kept, pace 1.81s, 9 throttled
  248,800/6,342,579 scanned, 2,005,600 kept, pace 1.81s, 9 throttled
  249,000/6,342,579 scanned, 2,005,800 kept, pace 1.81s, 9 throttled
  249,200/6,342,579 scanned, 2,006,000 kept, pace 1.81s, 9 throttled
  249,400/6,342,579 scanned, 2,006,200 kept, pace 1.81s, 9 throttled
  249,600/6,342,579 scanned, 2,006,400 kept, pace 1.81s, 9 throttled
  249,800/6,342,579 scanned, 2,006,600 kept, pace 1.81s, 9 throttled
  250,000/6,342,579 scanned, 2,006,800 kept, pace 1.81s, 9 throttled
  250,200/6,342,579 scanned, 2,007,000 kept, pace 1.81s, 9 throttled
  250,400/6,342,579 scanned, 2,007,200 kept, pace 1.81s, 9 throttled
  250,600/6,342,579 scanned, 2,007,400 kept, pace 1.81s, 9 throttled
  250,800/6,342,579 scanned, 2,007,600 kept, pace 1.81s, 9 throttled
  251,000/6,342,579 scanned, 2,007,800 kept, pace 1.81s, 9 throttled
  251,200/6,342,579 scanned, 2,008,000 kept, pace 1.81s, 9 throttled
  251,400/6,342,579 scanned, 2,008,200 kept, pace 1.81s, 9 throttled
  251,600/6,342,579 scanned, 2,008,400 kept, pace 1.81s, 9 throttled
  251,800/6,342,579 scanned, 2,008,600 kept, pace 1.81s, 9 throttled
  252,000/6,342,579 scanned, 2,008,800 kept, pace 1.81s, 9 throttled
  252,200/6,342,579 scanned, 2,009,000 kept, pace 1.81s, 9 throttled
  252,400/6,342,579 scanned, 2,009,200 kept, pace 1.81s, 9 throttled
  252,600/6,342,579 scanned, 2,009,400 kept, pace 1.81s, 9 throttled
  252,800/6,342,579 scanned, 2,009,600 kept, pace 1.81s, 9 throttled
  253,000/6,342,579 scanned, 2,009,800 kept, pace 1.81s, 9 throttled
  253,200/6,342,579 scanned, 2,010,000 kept, pace 1.81s, 9 throttled
  253,400/6,342,579 scanned, 2,010,200 kept, pace 1.81s, 9 throttled
  253,600/6,342,579 scanned, 2,010,400 kept, pace 1.81s, 9 throttled
  253,800/6,342,579 scanned, 2,010,600 kept, pace 1.81s, 9 throttled
  254,000/6,342,579 scanned, 2,010,800 kept, pace 1.81s, 9 throttled
  254,200/6,342,579 scanned, 2,011,000 kept, pace 1.81s, 9 throttled
  254,400/6,342,579 scanned, 2,011,200 kept, pace 1.81s, 9 throttled
  254,600/6,342,579 scanned, 2,011,400 kept, pace 1.81s, 9 throttled
  254,800/6,342,579 scanned, 2,011,600 kept, pace 1.81s, 9 throttled
  255,000/6,342,579 scanned, 2,011,800 kept, pace 1.81s, 9 throttled
  255,200/6,342,579 scanned, 2,012,000 kept, pace 1.81s, 9 throttled
  255,400/6,342,579 scanned, 2,012,200 kept, pace 1.81s, 9 throttled
  255,600/6,342,579 scanned, 2,012,400 kept, pace 1.81s, 9 throttled
  255,800/6,342,579 scanned, 2,012,600 kept, pace 1.81s, 9 throttled
  256,000/6,342,579 scanned, 2,012,800 kept, pace 1.81s, 9 throttled
  256,200/6,342,579 scanned, 2,013,000 kept, pace 1.81s, 9 throttled
  256,400/6,342,579 scanned, 2,013,200 kept, pace 1.81s, 9 throttled
  256,600/6,342,579 scanned, 2,013,400 kept, pace 1.54s, 9 throttled
  256,800/6,342,579 scanned, 2,013,600 kept, pace 1.54s, 9 throttled
  257,000/6,342,579 scanned, 2,013,800 kept, pace 1.54s, 9 throttled
  257,200/6,342,579 scanned, 2,014,000 kept, pace 1.54s, 9 throttled
  257,400/6,342,579 scanned, 2,014,200 kept, pace 1.54s, 9 throttled
  257,600/6,342,579 scanned, 2,014,400 kept, pace 1.54s, 9 throttled
  257,800/6,342,579 scanned, 2,014,600 kept, pace 1.54s, 9 throttled
  258,000/6,342,579 scanned, 2,014,800 kept, pace 1.54s, 9 throttled
  258,200/6,342,579 scanned, 2,015,000 kept, pace 1.54s, 9 throttled
  258,400/6,342,579 scanned, 2,015,200 kept, pace 1.54s, 9 throttled
  258,600/6,342,579 scanned, 2,015,400 kept, pace 1.54s, 9 throttled
  258,800/6,342,579 scanned, 2,015,600 kept, pace 1.54s, 9 throttled
  259,000/6,342,579 scanned, 2,015,800 kept, pace 1.54s, 9 throttled
  259,200/6,342,579 scanned, 2,016,000 kept, pace 1.54s, 9 throttled
  259,400/6,342,579 scanned, 2,016,200 kept, pace 1.54s, 9 throttled
  259,600/6,342,579 scanned, 2,016,400 kept, pace 1.54s, 9 throttled
  259,800/6,342,579 scanned, 2,016,600 kept, pace 1.54s, 9 throttled
  260,000/6,342,579 scanned, 2,016,800 kept, pace 1.54s, 9 throttled
  260,200/6,342,579 scanned, 2,017,000 kept, pace 1.54s, 9 throttled
  260,400/6,342,579 scanned, 2,017,200 kept, pace 1.54s, 9 throttled
  260,600/6,342,579 scanned, 2,017,400 kept, pace 1.54s, 9 throttled
  260,800/6,342,579 scanned, 2,017,600 kept, pace 1.54s, 9 throttled
  261,000/6,342,579 scanned, 2,017,800 kept, pace 1.54s, 9 throttled
  261,200/6,342,579 scanned, 2,018,000 kept, pace 1.54s, 9 throttled
  261,400/6,342,579 scanned, 2,018,200 kept, pace 1.54s, 9 throttled
  261,600/6,342,579 scanned, 2,018,400 kept, pace 1.54s, 9 throttled
  261,800/6,342,579 scanned, 2,018,600 kept, pace 1.54s, 9 throttled
  262,000/6,342,579 scanned, 2,018,800 kept, pace 1.54s, 9 throttled
  262,200/6,342,579 scanned, 2,019,000 kept, pace 1.54s, 9 throttled
  262,400/6,342,579 scanned, 2,019,200 kept, pace 1.54s, 9 throttled
  262,600/6,342,579 scanned, 2,019,400 kept, pace 1.54s, 9 throttled
  262,800/6,342,579 scanned, 2,019,600 kept, pace 1.54s, 9 throttled
  263,000/6,342,579 scanned, 2,019,800 kept, pace 1.54s, 9 throttled
  263,200/6,342,579 scanned, 2,020,000 kept, pace 1.54s, 9 throttled
  263,400/6,342,579 scanned, 2,020,200 kept, pace 1.54s, 9 throttled
  263,600/6,342,579 scanned, 2,020,400 kept, pace 1.54s, 9 throttled
  263,800/6,342,579 scanned, 2,020,600 kept, pace 1.54s, 9 throttled
  264,000/6,342,579 scanned, 2,020,800 kept, pace 1.54s, 9 throttled
  264,200/6,342,579 scanned, 2,021,000 kept, pace 1.54s, 9 throttled
  264,400/6,342,579 scanned, 2,021,200 kept, pace 1.54s, 9 throttled
  264,600/6,342,579 scanned, 2,021,400 kept, pace 1.31s, 9 throttled
  264,800/6,342,579 scanned, 2,021,600 kept, pace 1.31s, 9 throttled
  265,000/6,342,579 scanned, 2,021,800 kept, pace 1.31s, 9 throttled
  265,200/6,342,579 scanned, 2,022,000 kept, pace 1.31s, 9 throttled
  265,400/6,342,579 scanned, 2,022,200 kept, pace 1.31s, 9 throttled
  265,600/6,342,579 scanned, 2,022,400 kept, pace 1.31s, 9 throttled
  265,800/6,342,579 scanned, 2,022,600 kept, pace 1.31s, 9 throttled
  266,000/6,342,579 scanned, 2,022,800 kept, pace 1.31s, 9 throttled
  266,200/6,342,579 scanned, 2,023,000 kept, pace 1.31s, 9 throttled
  266,400/6,342,579 scanned, 2,023,200 kept, pace 1.31s, 9 throttled
  266,600/6,342,579 scanned, 2,023,400 kept, pace 1.31s, 9 throttled
  266,800/6,342,579 scanned, 2,023,600 kept, pace 1.31s, 9 throttled
  267,000/6,342,579 scanned, 2,023,800 kept, pace 1.31s, 9 throttled
  267,200/6,342,579 scanned, 2,024,000 kept, pace 1.31s, 9 throttled
  267,400/6,342,579 scanned, 2,024,200 kept, pace 1.31s, 9 throttled
  267,600/6,342,579 scanned, 2,024,400 kept, pace 1.31s, 9 throttled
  267,800/6,342,579 scanned, 2,024,600 kept, pace 1.31s, 9 throttled
  268,000/6,342,579 scanned, 2,024,800 kept, pace 1.31s, 9 throttled
  268,200/6,342,579 scanned, 2,025,000 kept, pace 1.31s, 9 throttled
  268,400/6,342,579 scanned, 2,025,200 kept, pace 1.31s, 9 throttled
  268,600/6,342,579 scanned, 2,025,400 kept, pace 1.31s, 9 throttled
  268,800/6,342,579 scanned, 2,025,600 kept, pace 1.31s, 9 throttled
  269,000/6,342,579 scanned, 2,025,800 kept, pace 1.31s, 9 throttled
  269,200/6,342,579 scanned, 2,026,000 kept, pace 1.31s, 9 throttled
  269,400/6,342,579 scanned, 2,026,200 kept, pace 1.31s, 9 throttled
  269,600/6,342,579 scanned, 2,026,400 kept, pace 1.31s, 9 throttled
  269,800/6,342,579 scanned, 2,026,600 kept, pace 1.31s, 9 throttled
  270,000/6,342,579 scanned, 2,026,800 kept, pace 1.31s, 9 throttled
  270,200/6,342,579 scanned, 2,027,000 kept, pace 1.31s, 9 throttled
  270,400/6,342,579 scanned, 2,027,200 kept, pace 1.31s, 9 throttled
  270,600/6,342,579 scanned, 2,027,400 kept, pace 1.31s, 9 throttled
  270,800/6,342,579 scanned, 2,027,600 kept, pace 1.31s, 9 throttled
  271,000/6,342,579 scanned, 2,027,800 kept, pace 1.31s, 9 throttled
  271,200/6,342,579 scanned, 2,028,000 kept, pace 1.31s, 9 throttled
  271,400/6,342,579 scanned, 2,028,200 kept, pace 1.31s, 9 throttled
  271,600/6,342,579 scanned, 2,028,400 kept, pace 1.31s, 9 throttled
  271,800/6,342,579 scanned, 2,028,600 kept, pace 1.31s, 9 throttled
  272,000/6,342,579 scanned, 2,028,800 kept, pace 1.31s, 9 throttled
  272,200/6,342,579 scanned, 2,029,000 kept, pace 1.31s, 9 throttled
  272,400/6,342,579 scanned, 2,029,200 kept, pace 1.31s, 9 throttled
  272,600/6,342,579 scanned, 2,029,400 kept, pace 1.11s, 9 throttled
  272,800/6,342,579 scanned, 2,029,600 kept, pace 1.11s, 9 throttled
  273,000/6,342,579 scanned, 2,029,800 kept, pace 1.11s, 9 throttled
  273,200/6,342,579 scanned, 2,030,000 kept, pace 1.11s, 9 throttled
  273,400/6,342,579 scanned, 2,030,200 kept, pace 1.11s, 9 throttled
  273,600/6,342,579 scanned, 2,030,400 kept, pace 1.11s, 9 throttled
  273,800/6,342,579 scanned, 2,030,600 kept, pace 1.11s, 9 throttled
  274,000/6,342,579 scanned, 2,030,800 kept, pace 1.11s, 9 throttled
  274,200/6,342,579 scanned, 2,031,000 kept, pace 1.11s, 9 throttled
  274,400/6,342,579 scanned, 2,031,200 kept, pace 1.11s, 9 throttled
  274,600/6,342,579 scanned, 2,031,400 kept, pace 1.11s, 9 throttled
  274,800/6,342,579 scanned, 2,031,600 kept, pace 1.11s, 9 throttled
  275,000/6,342,579 scanned, 2,031,800 kept, pace 1.11s, 9 throttled
  275,200/6,342,579 scanned, 2,032,000 kept, pace 1.11s, 9 throttled
  275,400/6,342,579 scanned, 2,032,200 kept, pace 1.11s, 9 throttled
  275,600/6,342,579 scanned, 2,032,400 kept, pace 1.11s, 9 throttled
  275,800/6,342,579 scanned, 2,032,600 kept, pace 1.11s, 9 throttled
  276,000/6,342,579 scanned, 2,032,800 kept, pace 1.11s, 9 throttled
  276,200/6,342,579 scanned, 2,033,000 kept, pace 1.11s, 9 throttled
  276,400/6,342,579 scanned, 2,033,200 kept, pace 1.11s, 9 throttled
  276,600/6,342,579 scanned, 2,033,400 kept, pace 1.11s, 9 throttled
  276,800/6,342,579 scanned, 2,033,600 kept, pace 1.11s, 9 throttled
  277,000/6,342,579 scanned, 2,033,800 kept, pace 1.11s, 9 throttled
  277,200/6,342,579 scanned, 2,034,000 kept, pace 1.11s, 9 throttled
  277,400/6,342,579 scanned, 2,034,200 kept, pace 1.11s, 9 throttled
  277,600/6,342,579 scanned, 2,034,400 kept, pace 1.11s, 9 throttled
  277,800/6,342,579 scanned, 2,034,600 kept, pace 1.11s, 9 throttled
  278,000/6,342,579 scanned, 2,034,800 kept, pace 1.11s, 9 throttled
  278,200/6,342,579 scanned, 2,035,000 kept, pace 1.11s, 9 throttled
  278,400/6,342,579 scanned, 2,035,200 kept, pace 1.11s, 9 throttled
  278,600/6,342,579 scanned, 2,035,400 kept, pace 1.11s, 9 throttled
  278,800/6,342,579 scanned, 2,035,600 kept, pace 1.11s, 9 throttled
  279,000/6,342,579 scanned, 2,035,800 kept, pace 1.11s, 9 throttled
  279,200/6,342,579 scanned, 2,036,000 kept, pace 1.11s, 9 throttled
  279,400/6,342,579 scanned, 2,036,200 kept, pace 1.11s, 9 throttled
  279,600/6,342,579 scanned, 2,036,400 kept, pace 1.11s, 9 throttled
  279,800/6,342,579 scanned, 2,036,600 kept, pace 1.11s, 9 throttled
  280,000/6,342,579 scanned, 2,036,800 kept, pace 1.11s, 9 throttled
  280,200/6,342,579 scanned, 2,037,000 kept, pace 1.11s, 9 throttled
  280,400/6,342,579 scanned, 2,037,200 kept, pace 1.11s, 9 throttled
  280,600/6,342,579 scanned, 2,037,400 kept, pace 1.05s, 9 throttled
  280,800/6,342,579 scanned, 2,037,600 kept, pace 1.05s, 9 throttled
  281,000/6,342,579 scanned, 2,037,800 kept, pace 1.05s, 9 throttled
  281,200/6,342,579 scanned, 2,038,000 kept, pace 1.05s, 9 throttled
  281,400/6,342,579 scanned, 2,038,200 kept, pace 1.05s, 9 throttled
  281,600/6,342,579 scanned, 2,038,400 kept, pace 1.05s, 9 throttled
  281,800/6,342,579 scanned, 2,038,600 kept, pace 1.05s, 9 throttled
  282,000/6,342,579 scanned, 2,038,800 kept, pace 1.05s, 9 throttled
  282,200/6,342,579 scanned, 2,039,000 kept, pace 1.05s, 9 throttled
  282,400/6,342,579 scanned, 2,039,200 kept, pace 1.05s, 9 throttled
  282,600/6,342,579 scanned, 2,039,400 kept, pace 1.05s, 9 throttled
  282,800/6,342,579 scanned, 2,039,600 kept, pace 1.05s, 9 throttled
  283,000/6,342,579 scanned, 2,039,800 kept, pace 1.05s, 9 throttled
  283,200/6,342,579 scanned, 2,040,000 kept, pace 1.05s, 9 throttled
  283,400/6,342,579 scanned, 2,040,200 kept, pace 1.05s, 9 throttled
  283,600/6,342,579 scanned, 2,040,400 kept, pace 1.05s, 9 throttled
  283,800/6,342,579 scanned, 2,040,600 kept, pace 1.05s, 9 throttled
  284,000/6,342,579 scanned, 2,040,800 kept, pace 1.05s, 9 throttled
  284,200/6,342,579 scanned, 2,041,000 kept, pace 1.05s, 9 throttled
  284,400/6,342,579 scanned, 2,041,200 kept, pace 1.05s, 9 throttled
  284,600/6,342,579 scanned, 2,041,400 kept, pace 1.05s, 9 throttled
  284,800/6,342,579 scanned, 2,041,600 kept, pace 1.05s, 9 throttled
  285,000/6,342,579 scanned, 2,041,800 kept, pace 1.05s, 9 throttled
  285,200/6,342,579 scanned, 2,042,000 kept, pace 1.05s, 9 throttled
  285,400/6,342,579 scanned, 2,042,200 kept, pace 1.05s, 9 throttled
  285,600/6,342,579 scanned, 2,042,400 kept, pace 1.05s, 9 throttled
  285,800/6,342,579 scanned, 2,042,600 kept, pace 1.05s, 9 throttled
  286,000/6,342,579 scanned, 2,042,800 kept, pace 1.05s, 9 throttled
  286,200/6,342,579 scanned, 2,043,000 kept, pace 1.05s, 9 throttled
  286,400/6,342,579 scanned, 2,043,200 kept, pace 1.05s, 9 throttled
  286,600/6,342,579 scanned, 2,043,400 kept, pace 1.05s, 9 throttled
  286,800/6,342,579 scanned, 2,043,600 kept, pace 1.05s, 9 throttled
  287,000/6,342,579 scanned, 2,043,800 kept, pace 1.05s, 9 throttled
  287,200/6,342,579 scanned, 2,044,000 kept, pace 1.05s, 9 throttled
  287,400/6,342,579 scanned, 2,044,200 kept, pace 1.05s, 9 throttled
  287,600/6,342,579 scanned, 2,044,400 kept, pace 1.05s, 9 throttled
  287,800/6,342,579 scanned, 2,044,600 kept, pace 1.05s, 9 throttled
  288,000/6,342,579 scanned, 2,044,800 kept, pace 1.05s, 9 throttled
  288,200/6,342,579 scanned, 2,045,000 kept, pace 1.05s, 9 throttled
  288,400/6,342,579 scanned, 2,045,200 kept, pace 1.05s, 9 throttled
  288,600/6,342,579 scanned, 2,045,400 kept, pace 1.05s, 9 throttled
  288,800/6,342,579 scanned, 2,045,600 kept, pace 1.05s, 9 throttled
  289,000/6,342,579 scanned, 2,045,800 kept, pace 1.05s, 9 throttled
  289,200/6,342,579 scanned, 2,046,000 kept, pace 1.05s, 9 throttled
  289,400/6,342,579 scanned, 2,046,200 kept, pace 1.05s, 9 throttled
  289,600/6,342,579 scanned, 2,046,400 kept, pace 1.05s, 9 throttled
  289,800/6,342,579 scanned, 2,046,600 kept, pace 1.05s, 9 throttled
  290,000/6,342,579 scanned, 2,046,800 kept, pace 1.05s, 9 throttled
  290,200/6,342,579 scanned, 2,047,000 kept, pace 1.05s, 9 throttled
  290,400/6,342,579 scanned, 2,047,200 kept, pace 1.05s, 9 throttled
  290,600/6,342,579 scanned, 2,047,400 kept, pace 1.05s, 9 throttled
  290,800/6,342,579 scanned, 2,047,600 kept, pace 1.05s, 9 throttled
  291,000/6,342,579 scanned, 2,047,800 kept, pace 1.05s, 9 throttled
  291,200/6,342,579 scanned, 2,048,000 kept, pace 1.05s, 9 throttled
  291,400/6,342,579 scanned, 2,048,200 kept, pace 1.05s, 9 throttled
  291,600/6,342,579 scanned, 2,048,400 kept, pace 1.05s, 9 throttled
  291,800/6,342,579 scanned, 2,048,600 kept, pace 1.05s, 9 throttled
  292,000/6,342,579 scanned, 2,048,800 kept, pace 1.05s, 9 throttled
  292,200/6,342,579 scanned, 2,049,000 kept, pace 1.05s, 9 throttled
  292,400/6,342,579 scanned, 2,049,200 kept, pace 1.05s, 9 throttled
  292,600/6,342,579 scanned, 2,049,400 kept, pace 1.05s, 9 throttled
  292,800/6,342,579 scanned, 2,049,600 kept, pace 1.05s, 9 throttled
  293,000/6,342,579 scanned, 2,049,800 kept, pace 1.05s, 9 throttled
  293,200/6,342,579 scanned, 2,050,000 kept, pace 1.05s, 9 throttled
  293,400/6,342,579 scanned, 2,050,200 kept, pace 1.05s, 9 throttled
  293,600/6,342,579 scanned, 2,050,400 kept, pace 1.05s, 9 throttled
  293,800/6,342,579 scanned, 2,050,600 kept, pace 1.05s, 9 throttled
  294,000/6,342,579 scanned, 2,050,800 kept, pace 1.05s, 9 throttled
  294,200/6,342,579 scanned, 2,051,000 kept, pace 1.05s, 9 throttled
  294,400/6,342,579 scanned, 2,051,200 kept, pace 1.05s, 9 throttled
  294,600/6,342,579 scanned, 2,051,400 kept, pace 1.05s, 9 throttled
  294,800/6,342,579 scanned, 2,051,600 kept, pace 1.05s, 9 throttled
  295,000/6,342,579 scanned, 2,051,800 kept, pace 1.05s, 9 throttled
  295,200/6,342,579 scanned, 2,052,000 kept, pace 1.05s, 9 throttled
  295,400/6,342,579 scanned, 2,052,200 kept, pace 1.05s, 9 throttled
  295,600/6,342,579 scanned, 2,052,400 kept, pace 1.05s, 9 throttled
  295,800/6,342,579 scanned, 2,052,600 kept, pace 1.05s, 9 throttled
  296,000/6,342,579 scanned, 2,052,800 kept, pace 1.05s, 9 throttled
  296,200/6,342,579 scanned, 2,053,000 kept, pace 1.05s, 9 throttled
  296,400/6,342,579 scanned, 2,053,200 kept, pace 1.05s, 9 throttled
  296,600/6,342,579 scanned, 2,053,400 kept, pace 1.05s, 9 throttled
  296,800/6,342,579 scanned, 2,053,600 kept, pace 1.05s, 9 throttled
  297,000/6,342,579 scanned, 2,053,800 kept, pace 1.05s, 9 throttled
  297,200/6,342,579 scanned, 2,054,000 kept, pace 1.05s, 9 throttled
  297,400/6,342,579 scanned, 2,054,200 kept, pace 1.05s, 9 throttled
  297,600/6,342,579 scanned, 2,054,400 kept, pace 1.05s, 9 throttled
  297,800/6,342,579 scanned, 2,054,600 kept, pace 1.05s, 9 throttled
  298,000/6,342,579 scanned, 2,054,800 kept, pace 1.05s, 9 throttled
  298,200/6,342,579 scanned, 2,055,000 kept, pace 1.05s, 9 throttled
  298,400/6,342,579 scanned, 2,055,200 kept, pace 1.05s, 9 throttled
  298,600/6,342,579 scanned, 2,055,400 kept, pace 1.05s, 9 throttled
  298,800/6,342,579 scanned, 2,055,600 kept, pace 1.05s, 9 throttled
  299,000/6,342,579 scanned, 2,055,800 kept, pace 1.05s, 9 throttled
  299,200/6,342,579 scanned, 2,056,000 kept, pace 1.05s, 9 throttled
  299,400/6,342,579 scanned, 2,056,200 kept, pace 1.05s, 9 throttled
  299,600/6,342,579 scanned, 2,056,400 kept, pace 1.05s, 9 throttled
  299,800/6,342,579 scanned, 2,056,600 kept, pace 1.05s, 9 throttled
  300,000/6,342,579 scanned, 2,056,800 kept, pace 1.05s, 9 throttled
  300,200/6,342,579 scanned, 2,057,000 kept, pace 1.05s, 9 throttled
  300,400/6,342,579 scanned, 2,057,200 kept, pace 1.05s, 9 throttled
  300,600/6,342,579 scanned, 2,057,400 kept, pace 1.05s, 9 throttled
  300,800/6,342,579 scanned, 2,057,600 kept, pace 1.05s, 9 throttled
  301,000/6,342,579 scanned, 2,057,800 kept, pace 1.05s, 9 throttled
  301,200/6,342,579 scanned, 2,058,000 kept, pace 1.05s, 9 throttled
  301,400/6,342,579 scanned, 2,058,200 kept, pace 1.05s, 9 throttled
  301,600/6,342,579 scanned, 2,058,400 kept, pace 1.05s, 9 throttled
  301,800/6,342,579 scanned, 2,058,600 kept, pace 1.05s, 9 throttled
  302,000/6,342,579 scanned, 2,058,800 kept, pace 1.05s, 9 throttled
  302,200/6,342,579 scanned, 2,059,000 kept, pace 1.05s, 9 throttled
  302,400/6,342,579 scanned, 2,059,200 kept, pace 1.05s, 9 throttled
  302,600/6,342,579 scanned, 2,059,400 kept, pace 1.05s, 9 throttled
  302,800/6,342,579 scanned, 2,059,600 kept, pace 1.05s, 9 throttled
  303,000/6,342,579 scanned, 2,059,800 kept, pace 1.05s, 9 throttled
  303,200/6,342,579 scanned, 2,060,000 kept, pace 1.05s, 9 throttled
  303,400/6,342,579 scanned, 2,060,200 kept, pace 1.05s, 9 throttled
  303,600/6,342,579 scanned, 2,060,400 kept, pace 1.05s, 9 throttled
