resuming from observation id 58,100,202 (1,506,000 rows kept)
  755,800/6,342,579 scanned, 2,512,600 kept, pace 1.05s, 9 throttled
  756,000/6,342,579 scanned, 2,512,800 kept, pace 1.05s, 9 throttled
  756,200/6,342,579 scanned, 2,513,000 kept, pace 1.05s, 9 throttled
  756,400/6,342,579 scanned, 2,513,200 kept, pace 1.05s, 9 throttled
  756,600/6,342,579 scanned, 2,513,400 kept, pace 1.05s, 9 throttled
  756,800/6,342,579 scanned, 2,513,600 kept, pace 1.05s, 9 throttled
  757,000/6,342,579 scanned, 2,513,800 kept, pace 1.05s, 9 throttled
  757,200/6,342,579 scanned, 2,514,000 kept, pace 1.05s, 9 throttled
  757,400/6,342,579 scanned, 2,514,200 kept, pace 1.05s, 9 throttled
  757,600/6,342,579 scanned, 2,514,400 kept, pace 1.05s, 9 throttled
  757,800/6,342,579 scanned, 2,514,600 kept, pace 1.05s, 9 throttled
  758,000/6,342,579 scanned, 2,514,800 kept, pace 1.05s, 9 throttled
  758,200/6,342,579 scanned, 2,515,000 kept, pace 1.05s, 9 throttled
  758,400/6,342,579 scanned, 2,515,200 kept, pace 1.05s, 9 throttled
  758,600/6,342,579 scanned, 2,515,400 kept, pace 1.05s, 9 throttled
  758,800/6,342,579 scanned, 2,515,600 kept, pace 1.05s, 9 throttled
  759,000/6,342,579 scanned, 2,515,800 kept, pace 1.05s, 9 throttled
  759,200/6,342,579 scanned, 2,516,000 kept, pace 1.05s, 9 throttled
  759,400/6,342,579 scanned, 2,516,200 kept, pace 1.05s, 9 throttled
  759,600/6,342,579 scanned, 2,516,400 kept, pace 1.05s, 9 throttled
  759,800/6,342,579 scanned, 2,516,600 kept, pace 1.05s, 9 throttled
  760,000/6,342,579 scanned, 2,516,800 kept, pace 1.05s, 9 throttled
  760,200/6,342,579 scanned, 2,517,000 kept, pace 1.05s, 9 throttled
  760,400/6,342,579 scanned, 2,517,200 kept, pace 1.05s, 9 throttled
  760,600/6,342,579 scanned, 2,517,400 kept, pace 1.05s, 9 throttled
  760,800/6,342,579 scanned, 2,517,600 kept, pace 1.05s, 9 throttled
  761,000/6,342,579 scanned, 2,517,800 kept, pace 1.05s, 9 throttled
  761,200/6,342,579 scanned, 2,518,000 kept, pace 1.05s, 9 throttled
  761,400/6,342,579 scanned, 2,518,200 kept, pace 1.05s, 9 throttled
  761,600/6,342,579 scanned, 2,518,400 kept, pace 1.05s, 9 throttled
  761,800/6,342,579 scanned, 2,518,600 kept, pace 1.05s, 9 throttled
  762,000/6,342,579 scanned, 2,518,800 kept, pace 1.05s, 9 throttled
  762,200/6,342,579 scanned, 2,519,000 kept, pace 1.05s, 9 throttled
  762,400/6,342,579 scanned, 2,519,200 kept, pace 1.05s, 9 throttled
  762,600/6,342,579 scanned, 2,519,400 kept, pace 1.05s, 9 throttled
  762,800/6,342,579 scanned, 2,519,600 kept, pace 1.05s, 9 throttled
  763,000/6,342,579 scanned, 2,519,800 kept, pace 1.05s, 9 throttled
  763,200/6,342,579 scanned, 2,520,000 kept, pace 1.05s, 9 throttled
  763,400/6,342,579 scanned, 2,520,200 kept, pace 1.05s, 9 throttled
  763,600/6,342,579 scanned, 2,520,400 kept, pace 1.05s, 9 throttled
  763,800/6,342,579 scanned, 2,520,600 kept, pace 1.05s, 9 throttled
  764,000/6,342,579 scanned, 2,520,800 kept, pace 1.05s, 9 throttled
  764,200/6,342,579 scanned, 2,521,000 kept, pace 1.05s, 9 throttled
  764,400/6,342,579 scanned, 2,521,200 kept, pace 1.05s, 9 throttled
  764,600/6,342,579 scanned, 2,521,400 kept, pace 1.05s, 9 throttled
  764,800/6,342,579 scanned, 2,521,600 kept, pace 1.05s, 9 throttled
  765,000/6,342,579 scanned, 2,521,800 kept, pace 1.05s, 9 throttled
  765,200/6,342,579 scanned, 2,522,000 kept, pace 1.05s, 9 throttled
  765,400/6,342,579 scanned, 2,522,200 kept, pace 1.05s, 9 throttled
  765,600/6,342,579 scanned, 2,522,400 kept, pace 1.05s, 9 throttled
  765,800/6,342,579 scanned, 2,522,600 kept, pace 1.05s, 9 throttled
  766,000/6,342,579 scanned, 2,522,800 kept, pace 1.05s, 9 throttled
  766,200/6,342,579 scanned, 2,523,000 kept, pace 1.05s, 9 throttled
  766,400/6,342,579 scanned, 2,523,200 kept, pace 1.05s, 9 throttled
  766,600/6,342,579 scanned, 2,523,400 kept, pace 1.05s, 9 throttled
  766,800/6,342,579 scanned, 2,523,600 kept, pace 1.05s, 9 throttled
  767,000/6,342,579 scanned, 2,523,800 kept, pace 1.05s, 9 throttled
  767,200/6,342,579 scanned, 2,524,000 kept, pace 1.05s, 9 throttled
  767,400/6,342,579 scanned, 2,524,200 kept, pace 1.05s, 9 throttled
  767,600/6,342,579 scanned, 2,524,400 kept, pace 1.05s, 9 throttled
  767,800/6,342,579 scanned, 2,524,600 kept, pace 1.05s, 9 throttled
  768,000/6,342,579 scanned, 2,524,800 kept, pace 1.05s, 9 throttled
  768,200/6,342,579 scanned, 2,525,000 kept, pace 1.05s, 9 throttled
  768,400/6,342,579 scanned, 2,525,200 kept, pace 1.05s, 9 throttled
  768,600/6,342,579 scanned, 2,525,400 kept, pace 1.05s, 9 throttled
  768,800/6,342,579 scanned, 2,525,600 kept, pace 1.05s, 9 throttled
  769,000/6,342,579 scanned, 2,525,800 kept, pace 1.05s, 9 throttled
  769,200/6,342,579 scanned, 2,526,000 kept, pace 1.05s, 9 throttled
  769,400/6,342,579 scanned, 2,526,200 kept, pace 1.05s, 9 throttled
  769,600/6,342,579 scanned, 2,526,400 kept, pace 1.05s, 9 throttled
  769,800/6,342,579 scanned, 2,526,600 kept, pace 1.05s, 9 throttled
  770,000/6,342,579 scanned, 2,526,800 kept, pace 1.05s, 9 throttled
  770,200/6,342,579 scanned, 2,527,000 kept, pace 1.05s, 9 throttled
  770,400/6,342,579 scanned, 2,527,200 kept, pace 1.05s, 9 throttled
  770,600/6,342,579 scanned, 2,527,400 kept, pace 1.05s, 9 throttled
  770,800/6,342,579 scanned, 2,527,600 kept, pace 1.05s, 9 throttled
  771,000/6,342,579 scanned, 2,527,800 kept, pace 1.05s, 9 throttled
  771,200/6,342,579 scanned, 2,528,000 kept, pace 1.05s, 9 throttled
  771,400/6,342,579 scanned, 2,528,200 kept, pace 1.05s, 9 throttled
  771,600/6,342,579 scanned, 2,528,400 kept, pace 1.05s, 9 throttled
  771,800/6,342,579 scanned, 2,528,600 kept, pace 1.05s, 9 throttled
  772,000/6,342,579 scanned, 2,528,800 kept, pace 1.05s, 9 throttled
  772,200/6,342,579 scanned, 2,529,000 kept, pace 1.05s, 9 throttled
  772,400/6,342,579 scanned, 2,529,200 kept, pace 1.05s, 9 throttled
  772,600/6,342,579 scanned, 2,529,400 kept, pace 1.05s, 9 throttled
  772,800/6,342,579 scanned, 2,529,600 kept, pace 1.05s, 9 throttled
  773,000/6,342,579 scanned, 2,529,800 kept, pace 1.05s, 9 throttled
  773,200/6,342,579 scanned, 2,530,000 kept, pace 1.05s, 9 throttled
  773,400/6,342,579 scanned, 2,530,200 kept, pace 1.05s, 9 throttled
  773,600/6,342,579 scanned, 2,530,400 kept, pace 1.05s, 9 throttled
  773,800/6,342,579 scanned, 2,530,600 kept, pace 1.05s, 9 throttled
  774,000/6,342,579 scanned, 2,530,800 kept, pace 1.05s, 9 throttled
  774,200/6,342,579 scanned, 2,531,000 kept, pace 1.05s, 9 throttled
  774,400/6,342,579 scanned, 2,531,200 kept, pace 1.05s, 9 throttled
  774,600/6,342,579 scanned, 2,531,400 kept, pace 1.05s, 9 throttled
  774,800/6,342,579 scanned, 2,531,600 kept, pace 1.05s, 9 throttled
  775,000/6,342,579 scanned, 2,531,800 kept, pace 1.05s, 9 throttled
  775,200/6,342,579 scanned, 2,532,000 kept, pace 1.05s, 9 throttled
  775,400/6,342,579 scanned, 2,532,200 kept, pace 1.05s, 9 throttled
  775,600/6,342,579 scanned, 2,532,400 kept, pace 1.05s, 9 throttled
  775,800/6,342,579 scanned, 2,532,600 kept, pace 1.05s, 9 throttled
  776,000/6,342,579 scanned, 2,532,800 kept, pace 1.05s, 9 throttled
  776,200/6,342,579 scanned, 2,533,000 kept, pace 1.05s, 9 throttled
  776,400/6,342,579 scanned, 2,533,200 kept, pace 1.05s, 9 throttled
  776,600/6,342,579 scanned, 2,533,400 kept, pace 1.05s, 9 throttled
  776,800/6,342,579 scanned, 2,533,600 kept, pace 1.05s, 9 throttled
  777,000/6,342,579 scanned, 2,533,800 kept, pace 1.05s, 9 throttled
  777,200/6,342,579 scanned, 2,534,000 kept, pace 1.05s, 9 throttled
  777,400/6,342,579 scanned, 2,534,200 kept, pace 1.05s, 9 throttled
  777,600/6,342,579 scanned, 2,534,400 kept, pace 1.05s, 9 throttled
  777,800/6,342,579 scanned, 2,534,600 kept, pace 1.05s, 9 throttled
  778,000/6,342,579 scanned, 2,534,800 kept, pace 1.05s, 9 throttled
  778,200/6,342,579 scanned, 2,535,000 kept, pace 1.05s, 9 throttled
  778,400/6,342,579 scanned, 2,535,200 kept, pace 1.05s, 9 throttled
  778,600/6,342,579 scanned, 2,535,400 kept, pace 1.05s, 9 throttled
  778,800/6,342,579 scanned, 2,535,600 kept, pace 1.05s, 9 throttled
  779,000/6,342,579 scanned, 2,535,800 kept, pace 1.05s, 9 throttled
  779,200/6,342,579 scanned, 2,536,000 kept, pace 1.05s, 9 throttled
  779,400/6,342,579 scanned, 2,536,200 kept, pace 1.05s, 9 throttled
  779,600/6,342,579 scanned, 2,536,400 kept, pace 1.05s, 9 throttled
  779,800/6,342,579 scanned, 2,536,600 kept, pace 1.05s, 9 throttled
  780,000/6,342,579 scanned, 2,536,800 kept, pace 1.05s, 9 throttled
  780,200/6,342,579 scanned, 2,537,000 kept, pace 1.05s, 9 throttled
  780,400/6,342,579 scanned, 2,537,200 kept, pace 1.05s, 9 throttled
  780,600/6,342,579 scanned, 2,537,400 kept, pace 1.05s, 9 throttled
  780,800/6,342,579 scanned, 2,537,600 kept, pace 1.05s, 9 throttled
  781,000/6,342,579 scanned, 2,537,800 kept, pace 1.05s, 9 throttled
  781,200/6,342,579 scanned, 2,538,000 kept, pace 1.05s, 9 throttled
  781,400/6,342,579 scanned, 2,538,200 kept, pace 1.05s, 9 throttled
  781,600/6,342,579 scanned, 2,538,400 kept, pace 1.05s, 9 throttled
  781,800/6,342,579 scanned, 2,538,600 kept, pace 1.05s, 9 throttled
  782,000/6,342,579 scanned, 2,538,800 kept, pace 1.05s, 9 throttled
  782,200/6,342,579 scanned, 2,539,000 kept, pace 1.05s, 9 throttled
  782,400/6,342,579 scanned, 2,539,200 kept, pace 1.05s, 9 throttled
  782,600/6,342,579 scanned, 2,539,400 kept, pace 1.05s, 9 throttled
  782,800/6,342,579 scanned, 2,539,600 kept, pace 1.05s, 9 throttled
  783,000/6,342,579 scanned, 2,539,800 kept, pace 1.05s, 9 throttled
  783,200/6,342,579 scanned, 2,540,000 kept, pace 1.05s, 9 throttled
  783,400/6,342,579 scanned, 2,540,200 kept, pace 1.05s, 9 throttled
  783,600/6,342,579 scanned, 2,540,400 kept, pace 1.05s, 9 throttled
  783,800/6,342,579 scanned, 2,540,600 kept, pace 1.05s, 9 throttled
  784,000/6,342,579 scanned, 2,540,800 kept, pace 1.05s, 9 throttled
  784,200/6,342,579 scanned, 2,541,000 kept, pace 1.05s, 9 throttled
  784,400/6,342,579 scanned, 2,541,200 kept, pace 1.05s, 9 throttled
  784,600/6,342,579 scanned, 2,541,400 kept, pace 1.05s, 9 throttled
  784,800/6,342,579 scanned, 2,541,600 kept, pace 1.05s, 9 throttled
  785,000/6,342,579 scanned, 2,541,800 kept, pace 1.05s, 9 throttled
  785,200/6,342,579 scanned, 2,542,000 kept, pace 1.05s, 9 throttled
  785,400/6,342,579 scanned, 2,542,200 kept, pace 1.05s, 9 throttled
  785,600/6,342,579 scanned, 2,542,400 kept, pace 1.05s, 9 throttled
  785,800/6,342,579 scanned, 2,542,600 kept, pace 1.05s, 9 throttled
  786,000/6,342,579 scanned, 2,542,800 kept, pace 1.05s, 9 throttled
  786,200/6,342,579 scanned, 2,543,000 kept, pace 1.05s, 9 throttled
  786,400/6,342,579 scanned, 2,543,200 kept, pace 1.05s, 9 throttled
  786,600/6,342,579 scanned, 2,543,400 kept, pace 1.05s, 9 throttled
  786,800/6,342,579 scanned, 2,543,600 kept, pace 1.05s, 9 throttled
  787,000/6,342,579 scanned, 2,543,800 kept, pace 1.05s, 9 throttled
  787,200/6,342,579 scanned, 2,544,000 kept, pace 1.05s, 9 throttled
  787,400/6,342,579 scanned, 2,544,200 kept, pace 1.05s, 9 throttled
  787,600/6,342,579 scanned, 2,544,400 kept, pace 1.05s, 9 throttled
  787,800/6,342,579 scanned, 2,544,600 kept, pace 1.05s, 9 throttled
  788,000/6,342,579 scanned, 2,544,800 kept, pace 1.05s, 9 throttled
  788,200/6,342,579 scanned, 2,545,000 kept, pace 1.05s, 9 throttled
  788,400/6,342,579 scanned, 2,545,200 kept, pace 1.05s, 9 throttled
  788,600/6,342,579 scanned, 2,545,400 kept, pace 1.05s, 9 throttled
  788,800/6,342,579 scanned, 2,545,600 kept, pace 1.05s, 9 throttled
  789,000/6,342,579 scanned, 2,545,800 kept, pace 1.05s, 9 throttled
  789,200/6,342,579 scanned, 2,546,000 kept, pace 1.05s, 9 throttled
  789,400/6,342,579 scanned, 2,546,200 kept, pace 1.05s, 9 throttled
  789,600/6,342,579 scanned, 2,546,400 kept, pace 1.05s, 9 throttled
  789,800/6,342,579 scanned, 2,546,600 kept, pace 1.05s, 9 throttled
  790,000/6,342,579 scanned, 2,546,800 kept, pace 1.05s, 9 throttled
  790,200/6,342,579 scanned, 2,547,000 kept, pace 1.05s, 9 throttled
  790,400/6,342,579 scanned, 2,547,200 kept, pace 1.05s, 9 throttled
  790,600/6,342,579 scanned, 2,547,400 kept, pace 1.05s, 9 throttled
  790,800/6,342,579 scanned, 2,547,600 kept, pace 1.05s, 9 throttled
  791,000/6,342,579 scanned, 2,547,800 kept, pace 1.05s, 9 throttled
  791,200/6,342,579 scanned, 2,548,000 kept, pace 1.05s, 9 throttled
  791,400/6,342,579 scanned, 2,548,200 kept, pace 1.05s, 9 throttled
  791,600/6,342,579 scanned, 2,548,400 kept, pace 1.05s, 9 throttled
  791,800/6,342,579 scanned, 2,548,600 kept, pace 1.05s, 9 throttled
  792,000/6,342,579 scanned, 2,548,800 kept, pace 1.05s, 9 throttled
  792,200/6,342,579 scanned, 2,549,000 kept, pace 1.05s, 9 throttled
  792,400/6,342,579 scanned, 2,549,200 kept, pace 1.05s, 9 throttled
  792,600/6,342,579 scanned, 2,549,400 kept, pace 1.05s, 9 throttled
  792,800/6,342,579 scanned, 2,549,600 kept, pace 1.05s, 9 throttled
  793,000/6,342,579 scanned, 2,549,800 kept, pace 1.05s, 9 throttled
  793,200/6,342,579 scanned, 2,550,000 kept, pace 1.05s, 9 throttled
  793,400/6,342,579 scanned, 2,550,200 kept, pace 1.05s, 9 throttled
  793,600/6,342,579 scanned, 2,550,400 kept, pace 1.05s, 9 throttled
  793,800/6,342,579 scanned, 2,550,600 kept, pace 1.05s, 9 throttled
  794,000/6,342,579 scanned, 2,550,800 kept, pace 1.05s, 9 throttled
  794,200/6,342,579 scanned, 2,551,000 kept, pace 1.05s, 9 throttled
  794,400/6,342,579 scanned, 2,551,200 kept, pace 1.05s, 9 throttled
  794,600/6,342,579 scanned, 2,551,400 kept, pace 1.05s, 9 throttled
  794,800/6,342,579 scanned, 2,551,600 kept, pace 1.05s, 9 throttled
  795,000/6,342,579 scanned, 2,551,800 kept, pace 1.05s, 9 throttled
  795,200/6,342,579 scanned, 2,552,000 kept, pace 1.05s, 9 throttled
  795,400/6,342,579 scanned, 2,552,200 kept, pace 1.05s, 9 throttled
  795,600/6,342,579 scanned, 2,552,400 kept, pace 1.05s, 9 throttled
  795,800/6,342,579 scanned, 2,552,600 kept, pace 1.05s, 9 throttled
  796,000/6,342,579 scanned, 2,552,800 kept, pace 1.05s, 9 throttled
  796,200/6,342,579 scanned, 2,553,000 kept, pace 1.05s, 9 throttled
  796,400/6,342,579 scanned, 2,553,200 kept, pace 1.05s, 9 throttled
  796,600/6,342,579 scanned, 2,553,400 kept, pace 1.05s, 9 throttled
  796,800/6,342,579 scanned, 2,553,600 kept, pace 1.05s, 9 throttled
  797,000/6,342,579 scanned, 2,553,800 kept, pace 1.05s, 9 throttled
  797,200/6,342,579 scanned, 2,554,000 kept, pace 1.05s, 9 throttled
  797,400/6,342,579 scanned, 2,554,200 kept, pace 1.05s, 9 throttled
  797,600/6,342,579 scanned, 2,554,400 kept, pace 1.05s, 9 throttled
  797,800/6,342,579 scanned, 2,554,600 kept, pace 1.05s, 9 throttled
  798,000/6,342,579 scanned, 2,554,800 kept, pace 1.05s, 9 throttled
  798,200/6,342,579 scanned, 2,555,000 kept, pace 1.05s, 9 throttled
  798,400/6,342,579 scanned, 2,555,200 kept, pace 1.05s, 9 throttled
  798,600/6,342,579 scanned, 2,555,400 kept, pace 1.05s, 9 throttled
  798,800/6,342,579 scanned, 2,555,600 kept, pace 1.05s, 9 throttled
  799,000/6,342,579 scanned, 2,555,800 kept, pace 1.05s, 9 throttled
  799,200/6,342,579 scanned, 2,556,000 kept, pace 1.05s, 9 throttled
  799,400/6,342,579 scanned, 2,556,200 kept, pace 1.05s, 9 throttled
  799,600/6,342,579 scanned, 2,556,400 kept, pace 1.05s, 9 throttled
  799,800/6,342,579 scanned, 2,556,600 kept, pace 1.05s, 9 throttled
  800,000/6,342,579 scanned, 2,556,800 kept, pace 1.05s, 9 throttled
  800,200/6,342,579 scanned, 2,557,000 kept, pace 1.05s, 9 throttled
  800,400/6,342,579 scanned, 2,557,200 kept, pace 1.05s, 9 throttled
  800,600/6,342,579 scanned, 2,557,400 kept, pace 1.05s, 9 throttled
  800,800/6,342,579 scanned, 2,557,600 kept, pace 1.05s, 9 throttled
  801,000/6,342,579 scanned, 2,557,800 kept, pace 1.05s, 9 throttled
  801,200/6,342,579 scanned, 2,558,000 kept, pace 1.05s, 9 throttled
  801,400/6,342,579 scanned, 2,558,200 kept, pace 1.05s, 9 throttled
  801,600/6,342,579 scanned, 2,558,400 kept, pace 1.05s, 9 throttled
  801,800/6,342,579 scanned, 2,558,600 kept, pace 1.05s, 9 throttled
  802,000/6,342,579 scanned, 2,558,800 kept, pace 1.05s, 9 throttled
  802,200/6,342,579 scanned, 2,559,000 kept, pace 1.05s, 9 throttled
  802,400/6,342,579 scanned, 2,559,200 kept, pace 1.05s, 9 throttled
  802,600/6,342,579 scanned, 2,559,400 kept, pace 1.05s, 9 throttled
  802,800/6,342,579 scanned, 2,559,600 kept, pace 1.05s, 9 throttled
  803,000/6,342,579 scanned, 2,559,800 kept, pace 1.05s, 9 throttled
  803,200/6,342,579 scanned, 2,560,000 kept, pace 1.05s, 9 throttled
  803,400/6,342,579 scanned, 2,560,200 kept, pace 1.05s, 9 throttled
  803,600/6,342,579 scanned, 2,560,400 kept, pace 1.05s, 9 throttled
  803,800/6,342,579 scanned, 2,560,600 kept, pace 1.05s, 9 throttled
  804,000/6,342,579 scanned, 2,560,800 kept, pace 1.05s, 9 throttled
  804,200/6,342,579 scanned, 2,561,000 kept, pace 1.05s, 9 throttled
  804,400/6,342,579 scanned, 2,561,200 kept, pace 1.05s, 9 throttled
  804,600/6,342,579 scanned, 2,561,400 kept, pace 1.05s, 9 throttled
  804,800/6,342,579 scanned, 2,561,600 kept, pace 1.05s, 9 throttled
  805,000/6,342,579 scanned, 2,561,800 kept, pace 1.05s, 9 throttled
  805,200/6,342,579 scanned, 2,562,000 kept, pace 1.05s, 9 throttled
  805,400/6,342,579 scanned, 2,562,200 kept, pace 1.05s, 9 throttled
  805,600/6,342,579 scanned, 2,562,400 kept, pace 1.05s, 9 throttled
  805,800/6,342,579 scanned, 2,562,600 kept, pace 1.05s, 9 throttled
  806,000/6,342,579 scanned, 2,562,800 kept, pace 1.05s, 9 throttled
  806,200/6,342,579 scanned, 2,563,000 kept, pace 1.05s, 9 throttled
  806,400/6,342,579 scanned, 2,563,200 kept, pace 1.05s, 9 throttled
  806,600/6,342,579 scanned, 2,563,400 kept, pace 1.05s, 9 throttled
  806,800/6,342,579 scanned, 2,563,600 kept, pace 1.05s, 9 throttled
  807,000/6,342,579 scanned, 2,563,800 kept, pace 1.05s, 9 throttled
  807,200/6,342,579 scanned, 2,564,000 kept, pace 1.05s, 9 throttled
  807,400/6,342,579 scanned, 2,564,200 kept, pace 1.05s, 9 throttled
  807,600/6,342,579 scanned, 2,564,400 kept, pace 1.05s, 9 throttled
  807,800/6,342,579 scanned, 2,564,600 kept, pace 1.05s, 9 throttled
  808,000/6,342,579 scanned, 2,564,800 kept, pace 1.05s, 9 throttled
  808,200/6,342,579 scanned, 2,565,000 kept, pace 1.05s, 9 throttled
  808,400/6,342,579 scanned, 2,565,200 kept, pace 1.05s, 9 throttled
  808,600/6,342,579 scanned, 2,565,400 kept, pace 1.05s, 9 throttled
  808,800/6,342,579 scanned, 2,565,600 kept, pace 1.05s, 9 throttled
  809,000/6,342,579 scanned, 2,565,800 kept, pace 1.05s, 9 throttled
  809,200/6,342,579 scanned, 2,566,000 kept, pace 1.05s, 9 throttled
  809,400/6,342,579 scanned, 2,566,200 kept, pace 1.05s, 9 throttled
  809,600/6,342,579 scanned, 2,566,400 kept, pace 1.05s, 9 throttled
  809,800/6,342,579 scanned, 2,566,600 kept, pace 1.05s, 9 throttled
  810,000/6,342,579 scanned, 2,566,800 kept, pace 1.05s, 9 throttled
  810,200/6,342,579 scanned, 2,567,000 kept, pace 1.05s, 9 throttled
  810,400/6,342,579 scanned, 2,567,200 kept, pace 1.05s, 9 throttled
  810,600/6,342,579 scanned, 2,567,400 kept, pace 1.05s, 9 throttled
  810,800/6,342,579 scanned, 2,567,600 kept, pace 1.05s, 9 throttled
  811,000/6,342,579 scanned, 2,567,800 kept, pace 1.05s, 9 throttled
  811,200/6,342,579 scanned, 2,568,000 kept, pace 1.05s, 9 throttled
  811,400/6,342,579 scanned, 2,568,200 kept, pace 1.05s, 9 throttled
  811,600/6,342,579 scanned, 2,568,400 kept, pace 1.05s, 9 throttled
  811,800/6,342,579 scanned, 2,568,600 kept, pace 1.05s, 9 throttled
  812,000/6,342,579 scanned, 2,568,800 kept, pace 1.05s, 9 throttled
  812,200/6,342,579 scanned, 2,569,000 kept, pace 1.05s, 9 throttled
  812,400/6,342,579 scanned, 2,569,200 kept, pace 1.05s, 9 throttled
  812,600/6,342,579 scanned, 2,569,400 kept, pace 1.05s, 9 throttled
  812,800/6,342,579 scanned, 2,569,600 kept, pace 1.05s, 9 throttled
  813,000/6,342,579 scanned, 2,569,800 kept, pace 1.05s, 9 throttled
  813,200/6,342,579 scanned, 2,570,000 kept, pace 1.05s, 9 throttled
  813,400/6,342,579 scanned, 2,570,200 kept, pace 1.05s, 9 throttled
  813,600/6,342,579 scanned, 2,570,400 kept, pace 1.05s, 9 throttled
  813,800/6,342,579 scanned, 2,570,600 kept, pace 1.05s, 9 throttled
  814,000/6,342,579 scanned, 2,570,800 kept, pace 1.05s, 9 throttled
  814,200/6,342,579 scanned, 2,571,000 kept, pace 1.05s, 9 throttled
  814,400/6,342,579 scanned, 2,571,200 kept, pace 1.05s, 9 throttled
  814,600/6,342,579 scanned, 2,571,400 kept, pace 1.05s, 9 throttled
  814,800/6,342,579 scanned, 2,571,600 kept, pace 1.05s, 9 throttled
  815,000/6,342,579 scanned, 2,571,800 kept, pace 1.05s, 9 throttled
  815,200/6,342,579 scanned, 2,572,000 kept, pace 1.05s, 9 throttled
  815,400/6,342,579 scanned, 2,572,200 kept, pace 1.05s, 9 throttled
  815,600/6,342,579 scanned, 2,572,400 kept, pace 1.05s, 9 throttled
  815,800/6,342,579 scanned, 2,572,600 kept, pace 1.05s, 9 throttled
  816,000/6,342,579 scanned, 2,572,800 kept, pace 1.05s, 9 throttled
  816,200/6,342,579 scanned, 2,573,000 kept, pace 1.05s, 9 throttled
  816,400/6,342,579 scanned, 2,573,200 kept, pace 1.05s, 9 throttled
